DEBUG 2025-06-15 15:45:48,768 autoreload 16 140095426157440 File /usr/local/lib/python3.11/urllib/error.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,769 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/base.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,769 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/messages/middleware.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,769 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/urls/__init__.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,770 autoreload 16 140095426157440 File /usr/local/lib/python3.11/email/encoders.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,771 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/backends/postgresql/operations.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,772 autoreload 16 140095426157440 File /usr/local/lib/python3.11/lib-dynload/array.cpython-311-x86_64-linux-gnu.so first seen with mtime 1749599801.0
DEBUG 2025-06-15 15:45:48,773 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,773 autoreload 16 140095426157440 File /usr/local/lib/python3.11/traceback.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,774 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/fields/generated.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,775 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/utils/translation/trans_real.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,775 autoreload 16 140095426157440 File /usr/local/lib/python3.11/lib-dynload/_bz2.cpython-311-x86_64-linux-gnu.so first seen with mtime 1749599820.0
DEBUG 2025-06-15 15:45:48,776 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/jinja2/defaults.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,776 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/core/files/storage/memory.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,777 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/utils/http.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,777 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/core/mail/utils.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,779 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/constraints.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,780 autoreload 16 140095426157440 File /usr/local/lib/python3.11/concurrent/__init__.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,781 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/itypes.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,783 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/template/defaultfilters.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,783 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/rest_framework/schemas/openapi.py first seen with mtime 1749991426.0
DEBUG 2025-06-15 15:45:48,786 autoreload 16 140095426157440 File /app/weather/views.py first seen with mtime 1749983934.023181
DEBUG 2025-06-15 15:45:48,787 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/core/checks/registry.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,788 autoreload 16 140095426157440 File /usr/local/lib/python3.11/importlib/resources/_legacy.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,789 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/backends/utils.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,790 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/utils.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,791 autoreload 16 140095426157440 File /usr/local/lib/python3.11/importlib/metadata/_adapters.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,792 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/pkg_resources/_vendor/packaging/requirements.py first seen with mtime 1749599854.0
DEBUG 2025-06-15 15:45:48,793 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/coreapi/codecs/jsondata.py first seen with mtime 1749991426.0
DEBUG 2025-06-15 15:45:48,794 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/backends/base/__init__.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,795 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/corsheaders/signals.py first seen with mtime 1749991426.0
DEBUG 2025-06-15 15:45:48,795 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/certifi/core.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,796 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/colorama/win32.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,797 autoreload 16 140095426157440 File /usr/local/lib/python3.11/importlib/metadata/_collections.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,798 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/rest_framework/settings.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,799 autoreload 16 140095426157440 File /usr/local/lib/python3.11/argparse.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,799 autoreload 16 140095426157440 File /usr/local/lib/python3.11/struct.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,800 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/core/checks/translation.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,800 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,801 autoreload 16 140095426157440 File /usr/local/lib/python3.11/lib-dynload/_lzma.cpython-311-x86_64-linux-gnu.so first seen with mtime 1749599821.0
DEBUG 2025-06-15 15:45:48,802 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/template/utils.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,802 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/core/files/uploadhandler.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,803 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/asgiref/local.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,803 autoreload 16 140095426157440 File /usr/local/lib/python3.11/xml/parsers/__init__.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,804 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,804 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/http/multipartparser.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,805 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/urllib3/util/proxy.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,806 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/messages/apps.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,809 autoreload 16 140095426157440 File /usr/local/lib/python3.11/asyncio/sslproto.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,810 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/psycopg2/_json.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,810 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/core/checks/commands.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,811 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/migrations/__init__.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,811 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/http/request.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,812 autoreload 16 140095426157440 File /usr/local/lib/python3.11/lib-dynload/_contextvars.cpython-311-x86_64-linux-gnu.so first seen with mtime 1749599799.0
DEBUG 2025-06-15 15:45:48,813 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/migrations/loader.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,814 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/forms/formsets.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,814 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,815 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/migrations/questioner.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,816 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,817 autoreload 16 140095426157440 File /usr/local/lib/python3.11/importlib/metadata/_meta.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,818 autoreload 16 140095426157440 File /usr/local/lib/python3.11/platform.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,819 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/utils/numberformat.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,819 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/query.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,820 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/requests/exceptions.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,821 autoreload 16 140095426157440 File /usr/local/lib/python3.11/lib-dynload/_typing.cpython-311-x86_64-linux-gnu.so first seen with mtime 1749599806.0
DEBUG 2025-06-15 15:45:48,823 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/requests/models.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,823 autoreload 16 140095426157440 File /usr/local/lib/python3.11/wsgiref/util.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,824 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/postgres/fields/__init__.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,825 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/utils/connection.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,826 autoreload 16 140095426157440 File /usr/local/lib/python3.11/asyncio/constants.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,827 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/auth/hashers.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,828 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/urls/converters.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,828 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/template/loaders/__init__.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,829 autoreload 16 140095426157440 File /usr/local/lib/python3.11/__future__.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,830 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,830 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/requests/certs.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,831 autoreload 16 140095426157440 File /usr/local/lib/python3.11/socket.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,831 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/rest_framework/utils/mediatypes.py first seen with mtime 1749991426.0
DEBUG 2025-06-15 15:45:48,832 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/functions/__init__.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,832 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/forms/__init__.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,833 autoreload 16 140095426157440 File /usr/local/lib/python3.11/glob.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,833 autoreload 16 140095426157440 File /usr/local/lib/python3.11/enum.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,834 autoreload 16 140095426157440 File /usr/local/lib/python3.11/inspect.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,836 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/middleware/common.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,837 autoreload 16 140095426157440 File /usr/local/lib/python3.11/logging/config.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,837 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/utils/log.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,838 autoreload 16 140095426157440 File /usr/local/lib/python3.11/asyncio/exceptions.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,838 autoreload 16 140095426157440 File /usr/local/lib/python3.11/operator.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,838 autoreload 16 140095426157440 File /usr/local/lib/python3.11/lib-dynload/_ctypes.cpython-311-x86_64-linux-gnu.so first seen with mtime 1749599830.0
DEBUG 2025-06-15 15:45:48,839 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/coreapi/codecs/corejson.py first seen with mtime 1749991426.0
DEBUG 2025-06-15 15:45:48,839 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/asgiref/sync.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,840 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/core/signing.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,841 autoreload 16 140095426157440 File /usr/local/lib/python3.11/hmac.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,842 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/functions/datetime.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,843 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/jinja2/filters.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,844 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/fields/__init__.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,845 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/__init__.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,846 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,846 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/template/loaders/app_directories.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,856 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/utils/translation/__init__.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,857 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,858 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/admindocs/__init__.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,860 autoreload 16 140095426157440 File /usr/local/lib/python3.11/lib-dynload/fcntl.cpython-311-x86_64-linux-gnu.so first seen with mtime 1749599806.0
DEBUG 2025-06-15 15:45:48,861 autoreload 16 140095426157440 File /usr/local/lib/python3.11/json/__init__.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,864 autoreload 16 140095426157440 File /app/manage.py first seen with mtime 1749983792.6893227
DEBUG 2025-06-15 15:45:48,865 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/migrations/utils.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,865 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/messages/api.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,866 autoreload 16 140095426157440 File /usr/local/lib/python3.11/importlib/_abc.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,866 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/utils/version.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,866 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/backends/base/introspection.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,867 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,867 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/urllib3/util/ssl_.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,868 autoreload 16 140095426157440 File /usr/local/lib/python3.11/re/_parser.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,869 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/rest_framework/generics.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,870 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,870 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/pytz/exceptions.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,870 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/rest_framework/urlpatterns.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,872 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/templatetags/i18n.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,874 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/conf/__init__.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,878 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/views/i18n.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,880 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/pkg_resources/_vendor/jaraco/functools.py first seen with mtime 1749599854.0
DEBUG 2025-06-15 15:45:48,883 autoreload 16 140095426157440 File /usr/local/lib/python3.11/selectors.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,884 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/core/management/color.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,886 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/sqlparse/filters/__init__.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,887 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/utils/cache.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,887 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/postgres/fields/utils.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,889 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/rest_framework/authentication.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,892 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/pkg_resources/_vendor/pyparsing/common.py first seen with mtime 1749599854.0
DEBUG 2025-06-15 15:45:48,893 autoreload 16 140095426157440 File /usr/local/lib/python3.11/unittest/util.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,895 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/admin/checks.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,898 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/core/files/locks.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,900 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/functions/json.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,900 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/apps/config.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,901 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/forms/utils.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,902 autoreload 16 140095426157440 File /usr/local/lib/python3.11/concurrent/futures/_base.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,905 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/backends/base/features.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,907 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/utils/dates.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,909 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/psycopg2/sql.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,910 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/coreapi/exceptions.py first seen with mtime 1749991426.0
DEBUG 2025-06-15 15:45:48,911 autoreload 16 140095426157440 File /usr/local/lib/python3.11/asyncio/locks.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,912 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1749991426.0
DEBUG 2025-06-15 15:45:48,913 autoreload 16 140095426157440 File /usr/local/lib/python3.11/importlib/metadata/_text.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,914 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/pytz/lazy.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,915 autoreload 16 140095426157440 File /usr/local/lib/python3.11/http/__init__.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,917 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/fields/related.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,918 autoreload 16 140095426157440 File /usr/local/lib/python3.11/importlib/resources/_adapters.py first seen with mtime 1749599834.0
DEBUG 2025-06-15 15:45:48,918 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/fields/json.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,919 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,921 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/core/wsgi.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,921 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/utils.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,922 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/utils/decorators.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,923 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/utils/timesince.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,924 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/urllib3/util/response.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,925 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/admindocs/utils.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,926 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/template/context.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,927 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/sites/__init__.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,927 autoreload 16 140095426157440 File /usr/local/lib/python3.11/cgi.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,928 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/coreschema/schemas.py first seen with mtime 1749991426.0
DEBUG 2025-06-15 15:45:48,928 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/core/checks/urls.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,929 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/core/checks/caches.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,930 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/indexes.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,931 autoreload 16 140095426157440 File /usr/local/lib/python3.11/contextlib.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,933 autoreload 16 140095426157440 File /usr/local/lib/python3.11/pprint.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,934 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/coreapi/compat.py first seen with mtime 1749991426.0
DEBUG 2025-06-15 15:45:48,936 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/rest_framework/status.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,937 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,938 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/contrib/auth/views.py first seen with mtime 1749991424.0
DEBUG 2025-06-15 15:45:48,939 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/charset_normalizer/cd.py first seen with mtime 1749991423.0
DEBUG 2025-06-15 15:45:48,940 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,941 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/db/models/functions/text.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,941 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/utils/termcolors.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,942 autoreload 16 140095426157440 File /usr/local/lib/python3.11/typing.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,943 autoreload 16 140095426157440 File /usr/local/lib/python3.11/lib-dynload/_csv.cpython-311-x86_64-linux-gnu.so first seen with mtime 1749599810.0
DEBUG 2025-06-15 15:45:48,943 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/rest_framework/exceptions.py first seen with mtime 1749991425.0
DEBUG 2025-06-15 15:45:48,945 autoreload 16 140095426157440 File /usr/local/lib/python3.11/calendar.py first seen with mtime 1749599833.0
DEBUG 2025-06-15 15:45:48,946 autoreload 16 140095426157440 File /usr/local/lib/python3.11/site-packages/django/core/files/storage/handler.py first seen with mtime 1749991425.0
